Art;SortGeschaeft;BfsNrGemeinde;EinheitCode;KNR;Stimmen;StimmenNW;StimmenNW2;GeLfNr;GeVerbNr
CT;201;5500-3;;number10;22;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number2;;772;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number3;;772;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number1;;;422;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number2;;;372;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;999;718;893;721;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number1;472;72;1022;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number2;772;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number3;522;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number4;1022;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number5;422;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number6;372;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number7;322;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number9;272;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number10;22;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number2;;772;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number3;;772;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number1;;;422;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number2;;;372;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;999;718;893;721;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number1;472;72;1022;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number2;772;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number3;522;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number4;1022;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number5;422;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number6;372;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number7;322;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number9;272;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number10;22;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number2;;772;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number3;;772;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number1;;;422;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number2;;;372;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;999;718;893;721;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number1;472;72;1022;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number2;772;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number3;522;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number4;1022;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number5;422;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number6;372;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number7;322;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number9;272;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number10;22;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number2;;772;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number3;;772;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number1;;;422;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number2;;;372;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;999;718;893;721;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number1;472;72;1022;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number2;772;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number3;522;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number4;1022;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number5;422;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number6;372;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number7;322;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number9;272;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number10;22;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number2;;772;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number3;;772;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number1;;;422;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number2;;;372;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;999;718;893;721;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
