Art;SortGeschaeft;BfsNrGemeinde;EinheitCode;KNR;Stimmen;StimmenNW;StimmenNW2;GeLfNr;GeVerbNr
CT;201;5500-3;;number5;250;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number6;220;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number7;190;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number8;175;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number9;160;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number10;10;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number2;;460;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number3;;310;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number4;;280;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number1;;;250;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number2;;;220;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number4;;;175;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;999;280;280;282;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number1;280;190;610;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number2;460;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number3;310;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number4;610;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number5;250;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number6;220;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number7;190;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number8;175;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number9;160;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number10;10;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number2;;460;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number3;;310;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number4;;280;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number1;;;250;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number2;;;220;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;number4;;;175;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-2;;999;280;280;282;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number1;280;190;610;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number2;460;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number3;310;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number4;610;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number5;250;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number6;220;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number7;190;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number8;175;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number9;160;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number10;10;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number2;;460;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number3;;310;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number4;;280;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number1;;;250;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number2;;;220;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;number4;;;175;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;1234;1234-UZWIL;999;280;280;282;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number1;280;190;610;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number2;460;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number3;310;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number4;610;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number5;250;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number6;220;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number7;190;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number8;175;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number9;160;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number10;10;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number2;;460;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number3;;310;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number4;;280;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number1;;;250;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number2;;;220;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;number4;;;175;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;3443;3443-GOSSAU;999;280;280;282;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number1;280;190;610;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number2;460;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number3;310;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number4;610;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number5;250;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number6;220;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number7;190;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number8;175;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number9;160;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number10;10;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number2;;460;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number3;;310;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number4;;280;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number1;;;250;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number2;;;220;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;number4;;;175;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-1;C5500-1;999;280;280;282;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
